win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Los Angeles Clippers,Brooklyn Nets,0.5929,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Utah Jazz,Washington Wizards,0.6046,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Boston Celtics,Detroit Pistons,0.8624,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Toronto Raptors,Indiana Pacers,0.7788,0.6947,0.6244,0.6595,Toronto Raptors,Indiana Pacers,0,,,,,,,,,,,
Philadelphia 76ers,Atlanta Hawks,0.7088,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Miami Heat,Charlotte Hornets,0.7288,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Dallas Mavericks,Portland Trail Blazers,0.8452,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
New Orleans Pelicans,Houston Rockets,0.8151,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
New York Knicks,Oklahoma City Thunder,0.8097,0.6947,0.6244,0.6595,New York Knicks,Oklahoma City Thunder,0,,,,,,,,,,,
Cleveland Cavaliers,Minnesota Timberwolves,0.6232,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Memphis Grizzlies,Washington Wizards,0.6258,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Philadelphia 76ers,Utah Jazz,0.6407,0.6947,0.6244,0.6595,Utah Jazz,Philadelphia 76ers,0,,,,,,,,,,,
Chicago Bulls,Denver Nuggets,0.6019,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Golden State Warriors,Sacramento Kings,0.8214,0.6947,0.6244,0.6595,Golden State Warriors,Sacramento Kings,0,,,,,,,,,,,
Brooklyn Nets,Los Angeles Lakers,0.5025,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Toronto Raptors,Detroit Pistons,0.808,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Charlotte Hornets,Orlando Magic,0.7869,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Boston Celtics,Oklahoma City Thunder,0.9104,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Miami Heat,Phoenix Suns,0.6097,0.6947,0.6244,0.6595,Phoenix Suns,Miami Heat,0,,,,,,,,,,,
Los Angeles Clippers,Houston Rockets,0.8181,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Milwaukee Bucks,Atlanta Hawks,0.6947,0.6947,0.6244,0.6595,Milwaukee Bucks,Atlanta Hawks,0,,,,,,,,,,,
Golden State Warriors,San Antonio Spurs,0.8666,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Memphis Grizzlies,New Orleans Pelicans,0.6623,0.6947,0.6244,0.6595,Memphis Grizzlies,New Orleans Pelicans,0,,,,,,,,,,,
Dallas Mavericks,Los Angeles Clippers,0.7381,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Utah Jazz,New York Knicks,0.7082,0.6947,0.6244,0.6595,Utah Jazz,New York Knicks,0,,,,,,,,,,,
Portland Trail Blazers,San Antonio Spurs,0.5644,0.6947,0.6244,0.6595,San Antonio Spurs,Portland Trail Blazers,0,,,,,,,,,,,
Brooklyn Nets,Sacramento Kings,0.6624,0.6947,0.6244,0.6595,Brooklyn Nets,Sacramento Kings,0,,,,,,,,,,,
Charlotte Hornets,Indiana Pacers,0.8445,0.6947,0.6244,0.6595,Charlotte Hornets,Indiana Pacers,0,,,,,,,,,,,
Minnesota Timberwolves,Orlando Magic,0.7873,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Washington Wizards,Oklahoma City Thunder,0.7815,0.6947,0.6244,0.6595,Washington Wizards,Oklahoma City Thunder,0,,,,,,,,,,,
Boston Celtics,Atlanta Hawks,0.5541,0.6947,0.6244,0.6595,Atlanta Hawks,Boston Celtics,0,,,,,,,,,,,
Miami Heat,Toronto Raptors,0.5106,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Milwaukee Bucks,Cleveland Cavaliers,0.6536,0.6947,0.6244,0.6595,Cleveland Cavaliers,Milwaukee Bucks,0,,,,,,,,,,,
Chicago Bulls,New Orleans Pelicans,0.6226,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Dallas Mavericks,Houston Rockets,0.9383,0.6947,0.6244,0.6595,Dallas Mavericks,Houston Rockets,0,,,,,,,,,,,
Denver Nuggets,New York Knicks,0.665,0.6947,0.6244,0.6595,Denver Nuggets,New York Knicks,0,,,,,,,,,,,
Phoenix Suns,Golden State Warriors,0.558,0.6947,0.6244,0.6595,Golden State Warriors,Phoenix Suns,0,,,,,,,,,,,
Brooklyn Nets,Portland Trail Blazers,0.5892,0.6947,0.6244,0.6595,Portland Trail Blazers,Brooklyn Nets,0,,,,,,,,,,,
San Antonio Spurs,Sacramento Kings,0.5137,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Los Angeles Clippers,Detroit Pistons,0.8493,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Miami Heat,Washington Wizards,0.6808,0.6947,0.6244,0.6595,Miami Heat,Washington Wizards,0,,,,,,,,,,,
Cleveland Cavaliers,Charlotte Hornets,0.6237,0.6947,0.6244,0.6595,Charlotte Hornets,Cleveland Cavaliers,0,,,,,,,,,,,
Philadelphia 76ers,Milwaukee Bucks,0.61,0.6947,0.6244,0.6595,Milwaukee Bucks,Philadelphia 76ers,0,,,,,,,,,,,
Chicago Bulls,Orlando Magic,0.8835,0.6947,0.6244,0.6595,Chicago Bulls,Orlando Magic,0,,,,,,,,,,,
Indiana Pacers,Houston Rockets,0.5596,0.6947,0.6244,0.6595,Houston Rockets,Indiana Pacers,0,,,,,,,,,,,
Memphis Grizzlies,Oklahoma City Thunder,0.8999,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Dallas Mavericks,Denver Nuggets,0.7023,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Boston Celtics,New Orleans Pelicans,0.6992,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Utah Jazz,Phoenix Suns,0.5258,0.6947,0.6244,0.6595,Phoenix Suns,Utah Jazz,0,,,,,,,,,,,
Golden State Warriors,New York Knicks,0.7967,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Los Angeles Lakers,Detroit Pistons,0.793,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Atlanta Hawks,Toronto Raptors,0.5451,0.6947,0.6244,0.6595,Toronto Raptors,Atlanta Hawks,0,,,,,,,,,,,
Indiana Pacers,Orlando Magic,0.6035,0.6947,0.6244,0.6595,Orlando Magic,Indiana Pacers,0,,,,,,,,,,,
Philadelphia 76ers,Minnesota Timberwolves,0.7052,0.6947,0.6244,0.6595,Philadelphia 76ers,Minnesota Timberwolves,0,,,,,,,,,,,
Utah Jazz,Portland Trail Blazers,0.6866,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Los Angeles Clippers,San Antonio Spurs,0.7301,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Phoenix Suns,New York Knicks,0.7683,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Sacramento Kings,Detroit Pistons,0.6635,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Charlotte Hornets,Washington Wizards,0.532,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Memphis Grizzlies,Brooklyn Nets,0.5474,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Miami Heat,Cleveland Cavaliers,0.5309,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Golden State Warriors,Houston Rockets,0.9101,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Dallas Mavericks,Denver Nuggets,0.7023,0.6947,0.6244,0.6595,Dallas Mavericks,Denver Nuggets,0,,,,,,,,,,,
Los Angeles Lakers,San Antonio Spurs,0.6479,0.6947,0.6244,0.6595,San Antonio Spurs,Los Angeles Lakers,0,,,,,,,,,,,
Cleveland Cavaliers,Atlanta Hawks,0.6272,0.6947,0.6244,0.6595,Atlanta Hawks,Cleveland Cavaliers,0,,,,,,,,,,,
Indiana Pacers,Orlando Magic,0.6035,0.6947,0.6244,0.6595,Orlando Magic,Indiana Pacers,0,,,,,,,,,,,
Boston Celtics,Chicago Bulls,0.5127,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Milwaukee Bucks,Portland Trail Blazers,0.8257,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Miami Heat,Minnesota Timberwolves,0.5659,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Golden State Warriors,New Orleans Pelicans,0.7335,0.6947,0.6244,0.6595,Golden State Warriors,New Orleans Pelicans,0,,,,,,,,,,,
New York Knicks,Oklahoma City Thunder,0.7153,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Utah Jazz,Los Angeles Clippers,0.5119,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Philadelphia 76ers,Brooklyn Nets,0.7314,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Memphis Grizzlies,Sacramento Kings,0.8673,0.6947,0.6244,0.6595,Memphis Grizzlies,Sacramento Kings,0,,,,,,,,,,,
Denver Nuggets,Detroit Pistons,0.8727,0.6947,0.6244,0.6595,Denver Nuggets,Detroit Pistons,0,,,,,,,,,,,
Phoenix Suns,Los Angeles Lakers,0.7964,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Philadelphia 76ers,Charlotte Hornets,0.5503,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Cleveland Cavaliers,Portland Trail Blazers,0.7779,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Minnesota Timberwolves,Indiana Pacers,0.751,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Atlanta Hawks,Sacramento Kings,0.8058,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Boston Celtics,Dallas Mavericks,0.5795,0.6947,0.6244,0.6595,Dallas Mavericks,Boston Celtics,0,,,,,,,,,,,
Miami Heat,Washington Wizards,0.8085,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Toronto Raptors,Brooklyn Nets,0.6713,0.6947,0.6244,0.6595,Toronto Raptors,Brooklyn Nets,0,,,,,,,,,,,
Milwaukee Bucks,Chicago Bulls,0.6444,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Denver Nuggets,Oklahoma City Thunder,0.7779,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
San Antonio Spurs,New Orleans Pelicans,0.5374,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Utah Jazz,Detroit Pistons,0.8934,0.6947,0.6244,0.6595,Utah Jazz,Detroit Pistons,0,,,,,,,,,,,
Golden State Warriors,Los Angeles Clippers,0.7705,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Charlotte Hornets,Minnesota Timberwolves,0.584,0.6947,0.6244,0.6595,Minnesota Timberwolves,Charlotte Hornets,0,,,,,,,,,,,
Philadelphia 76ers,Orlando Magic,0.8641,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
New York Knicks,Portland Trail Blazers,0.6885,0.6947,0.6244,0.6595,New York Knicks,Portland Trail Blazers,0,,,,,,,,,,,
Boston Celtics,Sacramento Kings,0.8809,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Atlanta Hawks,Houston Rockets,0.8285,0.6947,0.6244,0.6595,Atlanta Hawks,Houston Rockets,0,,,,,,,,,,,
Brooklyn Nets,Indiana Pacers,0.726,0.6947,0.6244,0.6595,Brooklyn Nets,Indiana Pacers,0,,,,,,,,,,,
Memphis Grizzlies,New Orleans Pelicans,0.8003,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Miami Heat,Washington Wizards,0.8085,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Milwaukee Bucks,Cleveland Cavaliers,0.6536,0.6947,0.6244,0.6595,Cleveland Cavaliers,Milwaukee Bucks,0,,,,,,,,,,,
Chicago Bulls,Oklahoma City Thunder,0.7982,0.6947,0.6244,0.6595,Chicago Bulls,Oklahoma City Thunder,0,,,,,,,,,,,
Los Angeles Lakers,San Antonio Spurs,0.5099,0.6947,0.6244,0.6595,San Antonio Spurs,Los Angeles Lakers,0,,,,,,,,,,,
Phoenix Suns,Detroit Pistons,0.9197,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Golden State Warriors,Utah Jazz,0.6959,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Los Angeles Clippers,Denver Nuggets,0.5393,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Dallas Mavericks,Toronto Raptors,0.5021,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Oklahoma City Thunder,Houston Rockets,0.5467,0.6947,0.6244,0.6595,Houston Rockets,Houston Rockets,1,,,,,,,,,,,
Los Angeles Lakers,San Antonio Spurs,0.5099,0.6947,0.6244,0.6595,San Antonio Spurs,Los Angeles Lakers,0,,,,,,,,,,,
Phoenix Suns,Utah Jazz,0.6596,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Brooklyn Nets,Portland Trail Blazers,0.7198,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Golden State Warriors,Minnesota Timberwolves,0.5892,0.6947,0.6244,0.6595,Minnesota Timberwolves,Golden State Warriors,0,,,,,,,,,,,
Los Angeles Clippers,Indiana Pacers,0.8319,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Miami Heat,Atlanta Hawks,0.5722,0.6947,0.6244,0.6595,Atlanta Hawks,Miami Heat,0,,,,,,,,,,,
Boston Celtics,Washington Wizards,0.797,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Cleveland Cavaliers,Detroit Pistons,0.8103,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Memphis Grizzlies,New York Knicks,0.5844,0.6947,0.6244,0.6595,New York Knicks,Memphis Grizzlies,0,,,,,,,,,,,
Philadelphia 76ers,Orlando Magic,0.8641,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Milwaukee Bucks,Dallas Mavericks,0.5529,0.6947,0.6244,0.6595,Dallas Mavericks,Milwaukee Bucks,0,,,,,,,,,,,
Philadelphia 76ers,Atlanta Hawks,0.7088,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Minnesota Timberwolves,Washington Wizards,0.5326,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Boston Celtics,Charlotte Hornets,0.7143,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Brooklyn Nets,Orlando Magic,0.8477,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Toronto Raptors,Cleveland Cavaliers,0.6021,0.6947,0.6244,0.6595,Cleveland Cavaliers,Toronto Raptors,0,,,,,,,,,,,
New Orleans Pelicans,Oklahoma City Thunder,0.7531,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Denver Nuggets,Houston Rockets,0.9017,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Utah Jazz,Chicago Bulls,0.6065,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Phoenix Suns,Sacramento Kings,0.7931,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Los Angeles Lakers,Indiana Pacers,0.7709,0.6947,0.6244,0.6595,Los Angeles Lakers,Indiana Pacers,0,,,,,,,,,,,
New York Knicks,Detroit Pistons,0.7386,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Dallas Mavericks,Golden State Warriors,0.556,0.6947,0.6244,0.6595,Golden State Warriors,Dallas Mavericks,0,,,,,,,,,,,
Los Angeles Clippers,Portland Trail Blazers,0.599,0.6947,0.6244,0.6595,Portland Trail Blazers,Los Angeles Clippers,0,,,,,,,,,,,
Philadelphia 76ers,Cleveland Cavaliers,0.5095,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Atlanta Hawks,Orlando Magic,0.7844,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Boston Celtics,Miami Heat,0.5712,0.6947,0.6244,0.6595,Miami Heat,Boston Celtics,0,,,,,,,,,,,
Brooklyn Nets,Washington Wizards,0.6563,0.6947,0.6244,0.6595,Washington Wizards,Brooklyn Nets,0,,,,,,,,,,,
Milwaukee Bucks,New York Knicks,0.5944,0.6947,0.6244,0.6595,New York Knicks,Milwaukee Bucks,0,,,,,,,,,,,
Memphis Grizzlies,Minnesota Timberwolves,0.5055,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Toronto Raptors,New Orleans Pelicans,0.6095,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
San Antonio Spurs,Oklahoma City Thunder,0.6024,0.6947,0.6244,0.6595,Oklahoma City Thunder,Oklahoma City Thunder,1,,,,,,,,,,,
Denver Nuggets,Houston Rockets,0.9017,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Phoenix Suns,Chicago Bulls,0.6781,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Utah Jazz,Los Angeles Clippers,0.6753,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Sacramento Kings,Indiana Pacers,0.634,0.6947,0.6244,0.6595,Indiana Pacers,Sacramento Kings,0,,,,,,,,,,,
Los Angeles Lakers,Portland Trail Blazers,0.6481,0.6947,0.6244,0.6595,Portland Trail Blazers,Los Angeles Lakers,0,,,,,,,,,,,
Dallas Mavericks,Detroit Pistons,0.867,0.6947,0.6244,0.6595,Dallas Mavericks,Detroit Pistons,0,,,,,,,,,,,
Charlotte Hornets,Washington Wizards,0.6885,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Atlanta Hawks,Denver Nuggets,0.5614,0.6947,0.6244,0.6595,Denver Nuggets,Atlanta Hawks,0,,,,,,,,,,,
Boston Celtics,Miami Heat,0.5712,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Brooklyn Nets,Toronto Raptors,0.5095,0.6947,0.6244,0.6595,Toronto Raptors,Brooklyn Nets,0,,,,,,,,,,,
Cleveland Cavaliers,Orlando Magic,0.8836,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Milwaukee Bucks,Los Angeles Lakers,0.7709,0.6947,0.6244,0.6595,Milwaukee Bucks,Los Angeles Lakers,0,,,,,,,,,,,
Memphis Grizzlies,Philadelphia 76ers,0.562,0.6947,0.6244,0.6595,Philadelphia 76ers,Memphis Grizzlies,0,,,,,,,,,,,
San Antonio Spurs,New Orleans Pelicans,0.5374,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Phoenix Suns,Houston Rockets,0.9387,0.6947,0.6244,0.6595,Phoenix Suns,Houston Rockets,0,,,,,,,,,,,
Utah Jazz,Indiana Pacers,0.8804,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Golden State Warriors,Chicago Bulls,0.7133,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Dallas Mavericks,New York Knicks,0.6341,0.6947,0.6244,0.6595,New York Knicks,Dallas Mavericks,0,,,,,,,,,,,
Los Angeles Clippers,Sacramento Kings,0.7914,0.6947,0.6244,0.6595,Los Angeles Clippers,Sacramento Kings,0,,,,,,,,,,,
Milwaukee Bucks,Charlotte Hornets,0.5214,0.6947,0.6244,0.6595,Charlotte Hornets,Milwaukee Bucks,0,,,,,,,,,,,
Minnesota Timberwolves,Oklahoma City Thunder,0.8541,0.6947,0.6244,0.6595,Minnesota Timberwolves,Oklahoma City Thunder,0,,,,,,,,,,,
Toronto Raptors,Orlando Magic,0.8917,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Golden State Warriors,Houston Rockets,0.9476,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Utah Jazz,Portland Trail Blazers,0.8012,0.6947,0.6244,0.6595,Utah Jazz,Portland Trail Blazers,0,,,,,,,,,,,
Denver Nuggets,New Orleans Pelicans,0.5937,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Phoenix Suns,San Antonio Spurs,0.7287,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Boston Celtics,Brooklyn Nets,0.5891,0.6947,0.6244,0.6595,Brooklyn Nets,Boston Celtics,0,,,,,,,,,,,
Memphis Grizzlies,Detroit Pistons,0.841,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Cleveland Cavaliers,New York Knicks,0.5318,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Chicago Bulls,Sacramento Kings,0.7338,0.6947,0.6244,0.6595,Chicago Bulls,Sacramento Kings,0,,,,,,,,,,,
Washington Wizards,Los Angeles Lakers,0.569,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Portland Trail Blazers,Indiana Pacers,0.7033,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Charlotte Hornets,Los Angeles Clippers,0.6054,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Milwaukee Bucks,Orlando Magic,0.8499,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Atlanta Hawks,Oklahoma City Thunder,0.8508,0.6947,0.6244,0.6595,Atlanta Hawks,Oklahoma City Thunder,0,,,,,,,,,,,
Toronto Raptors,Boston Celtics,0.5078,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Philadelphia 76ers,Houston Rockets,0.8941,0.6947,0.6244,0.6595,Philadelphia 76ers,Houston Rockets,0,,,,,,,,,,,
Memphis Grizzlies,Miami Heat,0.5408,0.6947,0.6244,0.6595,Miami Heat,Memphis Grizzlies,0,,,,,,,,,,,
Dallas Mavericks,Phoenix Suns,0.6004,0.6947,0.6244,0.6595,Phoenix Suns,Dallas Mavericks,0,,,,,,,,,,,
Golden State Warriors,Indiana Pacers,0.9224,0.6947,0.6244,0.6595,Golden State Warriors,Indiana Pacers,0,,,,,,,,,,,
Cleveland Cavaliers,Los Angeles Lakers,0.7133,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Miami Heat,Detroit Pistons,0.9219,0.6947,0.6244,0.6595,Miami Heat,Detroit Pistons,0,,,,,,,,,,,
Dallas Mavericks,Denver Nuggets,0.5376,0.6947,0.6244,0.6595,Denver Nuggets,Dallas Mavericks,0,,,,,,,,,,,
Los Angeles Clippers,Orlando Magic,0.772,0.6947,0.6244,0.6595,Los Angeles Clippers,Orlando Magic,0,,,,,,,,,,,
Brooklyn Nets,Charlotte Hornets,0.5487,0.6947,0.6244,0.6595,Charlotte Hornets,Brooklyn Nets,0,,,,,,,,,,,
New York Knicks,Atlanta Hawks,0.515,0.6947,0.6244,0.6595,Atlanta Hawks,New York Knicks,0,,,,,,,,,,,
Toronto Raptors,Los Angeles Lakers,0.7296,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Chicago Bulls,Washington Wizards,0.7224,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Memphis Grizzlies,Oklahoma City Thunder,0.8999,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Milwaukee Bucks,Sacramento Kings,0.869,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Minnesota Timberwolves,Indiana Pacers,0.8474,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
New Orleans Pelicans,Detroit Pistons,0.7671,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Golden State Warriors,Utah Jazz,0.5198,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Phoenix Suns,Boston Celtics,0.5992,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Miami Heat,Los Angeles Clippers,0.7456,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
San Antonio Spurs,Houston Rockets,0.7901,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Denver Nuggets,Portland Trail Blazers,0.6408,0.6947,0.6244,0.6595,Portland Trail Blazers,Denver Nuggets,0,,,,,,,,,,,
Charlotte Hornets,New York Knicks,0.6417,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
