win,lose,probability,average
Phoenix Suns,Washington Wizards,0.766,0.6932%
Memphis Grizzlies,Denver Nuggets,0.5555,0.6932%
Milwaukee Bucks,Cleveland Cavaliers,0.5155,0.6932%
Philadelphia 76ers,Detroit Pistons,0.9361,0.6932%
Atlanta Hawks,Chicago Bulls,0.5416,0.6932%
Boston Celtics,Indiana Pacers,0.9151,0.6932%
Golden State Warriors,Brooklyn Nets,0.6685,0.6932%
Toronto Raptors,New York Knicks,0.5728,0.6932%
Houston Rockets,Orlando Magic,0.6291,0.6932%
Dallas Mavericks,Minnesota Timberwolves,0.5943,0.6932%
Portland Trail Blazers,Oklahoma City Thunder,0.5167,0.6932%
Los Angeles Lakers,Sacramento Kings,0.541,0.6932%
Los Angeles Clippers,Charlotte Hornets,0.5462,0.6932%
New Orleans Pelicans,San Antonio Spurs,0.6312,0.6932%
Utah Jazz,Washington Wizards,0.7406,0.6932%
San Antonio Spurs,Orlando Magic,0.566,0.6932%
Philadelphia 76ers,Los Angeles Clippers,0.7218,0.6932%
Atlanta Hawks,Detroit Pistons,0.887,0.6932%
Boston Celtics,Minnesota Timberwolves,0.6792,0.6932%
Milwaukee Bucks,Brooklyn Nets,0.5884,0.6932%
Cleveland Cavaliers,Toronto Raptors,0.514,0.6932%
New York Knicks,Chicago Bulls,0.5123,0.6932%
Dallas Mavericks,Houston Rockets,0.8714,0.6932%
Miami Heat,Indiana Pacers,0.9211,0.6932%
New Orleans Pelicans,Oklahoma City Thunder,0.5872,0.6932%
Denver Nuggets,Portland Trail Blazers,0.7849,0.6932%
Phoenix Suns,Memphis Grizzlies,0.5339,0.6932%
Washington Wizards,Sacramento Kings,0.5688,0.6932%
Charlotte Hornets,Los Angeles Lakers,0.5071,0.6932%
Philadelphia 76ers,New York Knicks,0.5946,0.6932%
Dallas Mavericks,Los Angeles Lakers,0.8123,0.6932%
Boston Celtics,Milwaukee Bucks,0.5715,0.6932%
Golden State Warriors,Memphis Grizzlies,0.5882,0.6932%
Phoenix Suns,Denver Nuggets,0.5986,0.6932%
Cleveland Cavaliers,Brooklyn Nets,0.6542,0.6932%
Los Angeles Clippers,Detroit Pistons,0.7171,0.6932%
Miami Heat,Minnesota Timberwolves,0.6962,0.6932%
Chicago Bulls,Houston Rockets,0.9397,0.6932%
New Orleans Pelicans,Indiana Pacers,0.7805,0.6932%
Utah Jazz,San Antonio Spurs,0.68,0.6932%
Charlotte Hornets,Portland Trail Blazers,0.5916,0.6932%
Los Angeles Lakers,Orlando Magic,0.6224,0.6932%
Philadelphia 76ers,Washington Wizards,0.6612,0.6932%
Boston Celtics,Houston Rockets,0.9516,0.6932%
Atlanta Hawks,Indiana Pacers,0.7314,0.6932%
Toronto Raptors,Los Angeles Clippers,0.592,0.6932%
Phoenix Suns,Memphis Grizzlies,0.5469,0.6932%
San Antonio Spurs,Oklahoma City Thunder,0.5467,0.6932%
Dallas Mavericks,New York Knicks,0.7781,0.6932%
Golden State Warriors,Charlotte Hornets,0.7146,0.6932%
Denver Nuggets,Sacramento Kings,0.7085,0.6932%
Detroit Pistons,Orlando Magic,0.6895,0.6932%
Phoenix Suns,Washington Wizards,0.7135,0.6932%
Atlanta Hawks,Brooklyn Nets,0.6,0.6932%
Miami Heat,Los Angeles Lakers,0.8163,0.6932%
Chicago Bulls,Milwaukee Bucks,0.5136,0.6932%
Minnesota Timberwolves,New Orleans Pelicans,0.5888,0.6932%
Golden State Warriors,Utah Jazz,0.6477,0.6932%
Denver Nuggets,Sacramento Kings,0.7085,0.6932%
Charlotte Hornets,Oklahoma City Thunder,0.8706,0.6932%
Cleveland Cavaliers,Indiana Pacers,0.755,0.6932%
Boston Celtics,Los Angeles Clippers,0.7135,0.6932%
Memphis Grizzlies,Toronto Raptors,0.5721,0.6932%
New York Knicks,San Antonio Spurs,0.5134,0.6932%
Dallas Mavericks,Houston Rockets,0.954,0.6932%
Washington Wizards,Orlando Magic,0.6485,0.6932%
Atlanta Hawks,Los Angeles Lakers,0.6964,0.6932%
Phoenix Suns,Toronto Raptors,0.6147,0.6932%
Chicago Bulls,Detroit Pistons,0.9175,0.6932%
Milwaukee Bucks,Minnesota Timberwolves,0.6416,0.6932%
Philadelphia 76ers,New Orleans Pelicans,0.6885,0.6932%
Miami Heat,Denver Nuggets,0.5796,0.6932%
Golden State Warriors,Portland Trail Blazers,0.8669,0.6932%
Utah Jazz,Sacramento Kings,0.7454,0.6932%
Los Angeles Clippers,Indiana Pacers,0.7073,0.6932%
Chicago Bulls,Cleveland Cavaliers,0.6072,0.6932%
Charlotte Hornets,Brooklyn Nets,0.6086,0.6932%
New York Knicks,Houston Rockets,0.713,0.6932%
Dallas Mavericks,San Antonio Spurs,0.7421,0.6932%
Memphis Grizzlies,New Orleans Pelicans,0.7722,0.6932%
Minnesota Timberwolves,Detroit Pistons,0.8872,0.6932%
Philadelphia 76ers,Oklahoma City Thunder,0.8202,0.6932%
Miami Heat,Utah Jazz,0.5248,0.6932%
Boston Celtics,Denver Nuggets,0.563,0.6932%
Memphis Grizzlies,Sacramento Kings,0.8536,0.6932%
Milwaukee Bucks,Washington Wizards,0.7561,0.6932%
Phoenix Suns,New York Knicks,0.6517,0.6932%
Charlotte Hornets,Los Angeles Lakers,0.7039,0.6932%
Cleveland Cavaliers,Chicago Bulls,0.5983,0.6932%
Toronto Raptors,Indiana Pacers,0.8003,0.6932%
Philadelphia 76ers,New Orleans Pelicans,0.821,0.6932%
Brooklyn Nets,San Antonio Spurs,0.7313,0.6932%
Dallas Mavericks,Houston Rockets,0.8714,0.6932%
Minnesota Timberwolves,Denver Nuggets,0.5269,0.6932%
Golden State Warriors,Atlanta Hawks,0.7108,0.6932%
Portland Trail Blazers,Detroit Pistons,0.8117,0.6932%
Miami Heat,Los Angeles Clippers,0.6164,0.6932%
Milwaukee Bucks,Washington Wizards,0.7561,0.6932%
Boston Celtics,Oklahoma City Thunder,0.8341,0.6932%
Utah Jazz,Sacramento Kings,0.8549,0.6932%
Memphis Grizzlies,Charlotte Hornets,0.5736,0.6932%
Phoenix Suns,Cleveland Cavaliers,0.5689,0.6932%
Orlando Magic,Oklahoma City Thunder,0.6319,0.6932%
Philadelphia 76ers,Indiana Pacers,0.9183,0.6932%
New York Knicks,San Antonio Spurs,0.7205,0.6932%
Milwaukee Bucks,Toronto Raptors,0.5626,0.6932%
Chicago Bulls,Brooklyn Nets,0.68,0.6932%
Minnesota Timberwolves,Portland Trail Blazers,0.7661,0.6932%
New Orleans Pelicans,Houston Rockets,0.8665,0.6932%
Golden State Warriors,Detroit Pistons,0.9399,0.6932%
Miami Heat,Los Angeles Lakers,0.6655,0.6932%
Atlanta Hawks,Sacramento Kings,0.6865,0.6932%
Memphis Grizzlies,Orlando Magic,0.8406,0.6932%
Dallas Mavericks,Boston Celtics,0.5676,0.6932%
Utah Jazz,Houston Rockets,0.8334,0.6932%
Denver Nuggets,Los Angeles Clippers,0.6082,0.6932%
Portland Trail Blazers,Indiana Pacers,0.5068,0.6932%
Philadelphia 76ers,Chicago Bulls,0.6878,0.6932%
Brooklyn Nets,New Orleans Pelicans,0.5304,0.6932%
Toronto Raptors,New York Knicks,0.6597,0.6932%
Milwaukee Bucks,Charlotte Hornets,0.6554,0.6932%
Washington Wizards,Oklahoma City Thunder,0.6305,0.6932%
San Antonio Spurs,Detroit Pistons,0.8001,0.6932%
Denver Nuggets,Cleveland Cavaliers,0.549,0.6932%
Minnesota Timberwolves,Los Angeles Clippers,0.5822,0.6932%
Phoenix Suns,Miami Heat,0.5095,0.6932%
Atlanta Hawks,Los Angeles Lakers,0.5118,0.6932%
Boston Celtics,San Antonio Spurs,0.7381,0.6932%
Chicago Bulls,Utah Jazz,0.5666,0.6932%
Dallas Mavericks,New Orleans Pelicans,0.8227,0.6932%
Golden State Warriors,Orlando Magic,0.9398,0.6932%
Los Angeles Lakers,Sacramento Kings,0.541,0.6932%
Philadelphia 76ers,Detroit Pistons,0.8214,0.6932%
Toronto Raptors,Portland Trail Blazers,0.7733,0.6932%
Charlotte Hornets,Indiana Pacers,0.7278,0.6932%
Memphis Grizzlies,Utah Jazz,0.5599,0.6932%
Miami Heat,Brooklyn Nets,0.744,0.6932%
Minnesota Timberwolves,Houston Rockets,0.796,0.6932%
Dallas Mavericks,Oklahoma City Thunder,0.8369,0.6932%
Phoenix Suns,Cleveland Cavaliers,0.6354,0.6932%
Los Angeles Clippers,Atlanta Hawks,0.5416,0.6932%
Washington Wizards,New Orleans Pelicans,0.6216,0.6932%
Boston Celtics,Chicago Bulls,0.6789,0.6932%
Milwaukee Bucks,New York Knicks,0.6014,0.6932%
Memphis Grizzlies,San Antonio Spurs,0.7999,0.6932%
Denver Nuggets,Los Angeles Lakers,0.719,0.6932%
Sacramento Kings,Orlando Magic,0.7435,0.6932%
Philadelphia 76ers,Detroit Pistons,0.9361,0.6932%
Miami Heat,Oklahoma City Thunder,0.9263,0.6932%
Toronto Raptors,Charlotte Hornets,0.5674,0.6932%
Utah Jazz,Cleveland Cavaliers,0.6031,0.6932%
Golden State Warriors,Phoenix Suns,0.5449,0.6932%
Portland Trail Blazers,Orlando Magic,0.8114,0.6932%
Dallas Mavericks,Los Angeles Clippers,0.6051,0.6932%
Minnesota Timberwolves,Detroit Pistons,0.7488,0.6932%
Chicago Bulls,Washington Wizards,0.5589,0.6932%
Milwaukee Bucks,Atlanta Hawks,0.5729,0.6932%
Boston Celtics,New Orleans Pelicans,0.8148,0.6932%
New York Knicks,Indiana Pacers,0.8427,0.6932%
Memphis Grizzlies,San Antonio Spurs,0.7999,0.6932%
Phoenix Suns,Denver Nuggets,0.5986,0.6932%
Sacramento Kings,Houston Rockets,0.8027,0.6932%
Philadelphia 76ers,Oklahoma City Thunder,0.9237,0.6932%
Boston Celtics,Brooklyn Nets,0.605,0.6932%
Miami Heat,Milwaukee Bucks,0.5908,0.6932%
Toronto Raptors,Charlotte Hornets,0.5674,0.6932%
Dallas Mavericks,Los Angeles Lakers,0.6549,0.6932%
Cleveland Cavaliers,Portland Trail Blazers,0.6254,0.6932%
New Orleans Pelicans,Detroit Pistons,0.5892,0.6932%
Atlanta Hawks,Indiana Pacers,0.7314,0.6932%
Washington Wizards,New York Knicks,0.5539,0.6932%
Golden State Warriors,San Antonio Spurs,0.7878,0.6932%
Chicago Bulls,Oklahoma City Thunder,0.9019,0.6932%
Phoenix Suns,Minnesota Timberwolves,0.6242,0.6932%
Utah Jazz,Orlando Magic,0.916,0.6932%
Los Angeles Clippers,Denver Nuggets,0.5157,0.6932%
Sacramento Kings,Houston Rockets,0.8027,0.6932%
Miami Heat,Milwaukee Bucks,0.5908,0.6932%
Boston Celtics,Charlotte Hornets,0.5809,0.6932%
Memphis Grizzlies,Indiana Pacers,0.8242,0.6932%
Toronto Raptors,Atlanta Hawks,0.5628,0.6932%
Minnesota Timberwolves,Cleveland Cavaliers,0.5221,0.6932%
Utah Jazz,Philadelphia 76ers,0.5164,0.6932%
Dallas Mavericks,Portland Trail Blazers,0.7276,0.6932%
New York Knicks,Detroit Pistons,0.6549,0.6932%
Los Angeles Clippers,Houston Rockets,0.9132,0.6932%
Golden State Warriors,Chicago Bulls,0.5719,0.6932%
Brooklyn Nets,Oklahoma City Thunder,0.859,0.6932%
San Antonio Spurs,Sacramento Kings,0.6833,0.6932%
Denver Nuggets,Orlando Magic,0.8973,0.6932%
Dallas Mavericks,Portland Trail Blazers,0.7276,0.6932%
Philadelphia 76ers,Los Angeles Lakers,0.6279,0.6932%
Boston Celtics,Charlotte Hornets,0.5809,0.6932%
Milwaukee Bucks,Indiana Pacers,0.9011,0.6932%
Cleveland Cavaliers,New Orleans Pelicans,0.7561,0.6932%
Toronto Raptors,New York Knicks,0.5728,0.6932%
Golden State Warriors,Washington Wizards,0.7391,0.6932%
Miami Heat,Atlanta Hawks,0.606,0.6932%
Utah Jazz,Minnesota Timberwolves,0.5196,0.6932%
Phoenix Suns,Memphis Grizzlies,0.5469,0.6932%
Los Angeles Lakers,Houston Rockets,0.8947,0.6932%
Milwaukee Bucks,Toronto Raptors,0.5592,0.6932%
Brooklyn Nets,San Antonio Spurs,0.5666,0.6932%
Denver Nuggets,Portland Trail Blazers,0.7849,0.6932%
Philadelphia 76ers,Los Angeles Clippers,0.5767,0.6932%
Dallas Mavericks,Atlanta Hawks,0.6996,0.6932%
New York Knicks,Washington Wizards,0.6457,0.6932%
Charlotte Hornets,Houston Rockets,0.786,0.6932%
Memphis Grizzlies,Cleveland Cavaliers,0.6006,0.6932%
Miami Heat,New Orleans Pelicans,0.7227,0.6932%
Oklahoma City Thunder,Indiana Pacers,0.6328,0.6932%
Utah Jazz,Los Angeles Clippers,0.6596,0.6932%
Denver Nuggets,Minnesota Timberwolves,0.569,0.6932%
Los Angeles Lakers,Sacramento Kings,0.7658,0.6932%
Chicago Bulls,Detroit Pistons,0.7491,0.6932%
Golden State Warriors,Boston Celtics,0.514,0.6932%
Toronto Raptors,Minnesota Timberwolves,0.5435,0.6932%
Phoenix Suns,Brooklyn Nets,0.7056,0.6932%
Philadelphia 76ers,Portland Trail Blazers,0.7037,0.6932%
New Orleans Pelicans,Orlando Magic,0.606,0.6932%
Atlanta Hawks,New York Knicks,0.6502,0.6932%
Golden State Warriors,Cleveland Cavaliers,0.6002,0.6932%
Dallas Mavericks,Miami Heat,0.5509,0.6932%
Los Angeles Clippers,San Antonio Spurs,0.585,0.6932%
Denver Nuggets,Indiana Pacers,0.8705,0.6932%
Utah Jazz,Brooklyn Nets,0.6763,0.6932%
Memphis Grizzlies,Los Angeles Lakers,0.6434,0.6932%
Sacramento Kings,Oklahoma City Thunder,0.706,0.6932%
Boston Celtics,Toronto Raptors,0.5795,0.6932%
Washington Wizards,Orlando Magic,0.8396,0.6932%
Atlanta Hawks,Charlotte Hornets,0.557,0.6932%
Milwaukee Bucks,Cleveland Cavaliers,0.5155,0.6932%
Minnesota Timberwolves,Houston Rockets,0.9168,0.6932%
Phoenix Suns,Indiana Pacers,0.9059,0.6932%
Philadelphia 76ers,Sacramento Kings,0.779,0.6932%
Dallas Mavericks,Los Angeles Clippers,0.7241,0.6932%
Miami Heat,New Orleans Pelicans,0.8265,0.6932%
Toronto Raptors,New York Knicks,0.6597,0.6932%
Denver Nuggets,Oklahoma City Thunder,0.8787,0.6932%
Phoenix Suns,Memphis Grizzlies,0.5339,0.6932%
Golden State Warriors,Brooklyn Nets,0.7492,0.6932%
Portland Trail Blazers,Los Angeles Lakers,0.5574,0.6932%
Milwaukee Bucks,Detroit Pistons,0.8256,0.6932%
Boston Celtics,Orlando Magic,0.8446,0.6932%
Chicago Bulls,Atlanta Hawks,0.6361,0.6932%
Minnesota Timberwolves,Houston Rockets,0.796,0.6932%
Utah Jazz,Charlotte Hornets,0.6365,0.6932%
Portland Trail Blazers,San Antonio Spurs,0.6142,0.6932%
Memphis Grizzlies,Sacramento Kings,0.7903,0.6932%
Chicago Bulls,Indiana Pacers,0.74,0.6932%
Miami Heat,Boston Celtics,0.5741,0.6932%
Cleveland Cavaliers,New York Knicks,0.5076,0.6932%
Denver Nuggets,New Orleans Pelicans,0.6037,0.6932%
Dallas Mavericks,Washington Wizards,0.7945,0.6932%
Phoenix Suns,Charlotte Hornets,0.6676,0.6932%
Los Angeles Lakers,Los Angeles Clippers,0.5182,0.6932%
Orlando Magic,Indiana Pacers,0.6144,0.6932%
Philadelphia 76ers,Brooklyn Nets,0.7367,0.6932%
Washington Wizards,Houston Rockets,0.6926,0.6932%
Milwaukee Bucks,Denver Nuggets,0.6272,0.6932%
Minnesota Timberwolves,New Orleans Pelicans,0.5888,0.6932%
Atlanta Hawks,Oklahoma City Thunder,0.7391,0.6932%
Golden State Warriors,Memphis Grizzlies,0.5882,0.6932%
Utah Jazz,Portland Trail Blazers,0.6636,0.6932%
Toronto Raptors,Sacramento Kings,0.7632,0.6932%
Los Angeles Lakers,San Antonio Spurs,0.6915,0.6932%
Boston Celtics,New York Knicks,0.7689,0.6932%
Brooklyn Nets,Detroit Pistons,0.8805,0.6932%
Charlotte Hornets,Chicago Bulls,0.5505,0.6932%
Cleveland Cavaliers,Houston Rockets,0.8089,0.6932%
Phoenix Suns,Dallas Mavericks,0.5213,0.6932%
Los Angeles Clippers,San Antonio Spurs,0.7351,0.6932%
Milwaukee Bucks,Indiana Pacers,0.8185,0.6932%
Memphis Grizzlies,Minnesota Timberwolves,0.582,0.6932%
Miami Heat,Orlando Magic,0.9382,0.6932%
Cleveland Cavaliers,Oklahoma City Thunder,0.7622,0.6932%
Golden State Warriors,Toronto Raptors,0.6255,0.6932%
Philadelphia 76ers,Denver Nuggets,0.6747,0.6932%
Brooklyn Nets,New York Knicks,0.6356,0.6932%
Detroit Pistons,Houston Rockets,0.7571,0.6932%
Chicago Bulls,Orlando Magic,0.7619,0.6932%
Atlanta Hawks,Los Angeles Clippers,0.5818,0.6932%
Minnesota Timberwolves,Sacramento Kings,0.8091,0.6932%
New Orleans Pelicans,Washington Wizards,0.5474,0.6932%
Phoenix Suns,San Antonio Spurs,0.7654,0.6932%
Boston Celtics,Los Angeles Lakers,0.8041,0.6932%
Dallas Mavericks,Utah Jazz,0.513,0.6932%
Toronto Raptors,Portland Trail Blazers,0.6847,0.6932%
Miami Heat,Charlotte Hornets,0.5973,0.6932%
Memphis Grizzlies,Indiana Pacers,0.8925,0.6932%
Cleveland Cavaliers,Los Angeles Clippers,0.6369,0.6932%
Milwaukee Bucks,New Orleans Pelicans,0.7881,0.6932%
Philadelphia 76ers,Orlando Magic,0.9359,0.6932%
Brooklyn Nets,Los Angeles Lakers,0.6828,0.6932%
Minnesota Timberwolves,Sacramento Kings,0.8091,0.6932%
Golden State Warriors,Oklahoma City Thunder,0.8688,0.6932%
San Antonio Spurs,Washington Wizards,0.511,0.6932%
Dallas Mavericks,Detroit Pistons,0.9367,0.6932%
Phoenix Suns,Toronto Raptors,0.5726,0.6932%
Atlanta Hawks,Portland Trail Blazers,0.5961,0.6932%
Miami Heat,Cleveland Cavaliers,0.5495,0.6932%
New York Knicks,Los Angeles Lakers,0.671,0.6932%
Chicago Bulls,Los Angeles Clippers,0.6634,0.6932%
Milwaukee Bucks,Charlotte Hornets,0.6554,0.6932%
Denver Nuggets,New Orleans Pelicans,0.7329,0.6932%
Washington Wizards,Detroit Pistons,0.6325,0.6932%
Memphis Grizzlies,Portland Trail Blazers,0.8185,0.6932%
Philadelphia 76ers,Orlando Magic,0.9359,0.6932%
Boston Celtics,Brooklyn Nets,0.7286,0.6932%
Houston Rockets,Oklahoma City Thunder,0.5843,0.6932%
Golden State Warriors,Minnesota Timberwolves,0.654,0.6932%
San Antonio Spurs,Sacramento Kings,0.6833,0.6932%
Utah Jazz,Toronto Raptors,0.5388,0.6932%
Phoenix Suns,Atlanta Hawks,0.6635,0.6932%
Los Angeles Lakers,Indiana Pacers,0.5944,0.6932%
Memphis Grizzlies,Cleveland Cavaliers,0.5252,0.6932%
Miami Heat,New York Knicks,0.6337,0.6932%
Chicago Bulls,Charlotte Hornets,0.6404,0.6932%
Dallas Mavericks,New Orleans Pelicans,0.8227,0.6932%
Golden State Warriors,Denver Nuggets,0.6291,0.6932%
Milwaukee Bucks,Los Angeles Clippers,0.6779,0.6932%
Charlotte Hornets,Detroit Pistons,0.7372,0.6932%
Indiana Pacers,Sacramento Kings,0.5572,0.6932%
Washington Wizards,Portland Trail Blazers,0.6861,0.6932%
Boston Celtics,Phoenix Suns,0.5182,0.6932%
Toronto Raptors,Houston Rockets,0.8463,0.6932%
Minnesota Timberwolves,Orlando Magic,0.887,0.6932%
Philadelphia 76ers,San Antonio Spurs,0.7189,0.6932%
Utah Jazz,Atlanta Hawks,0.6322,0.6932%
Brooklyn Nets,Washington Wizards,0.6579,0.6932%
Phoenix Suns,Detroit Pistons,0.8544,0.6932%
New York Knicks,Los Angeles Clippers,0.553,0.6932%
Chicago Bulls,Portland Trail Blazers,0.8225,0.6932%
Miami Heat,Milwaukee Bucks,0.5042,0.6932%
New Orleans Pelicans,Los Angeles Lakers,0.5751,0.6932%
Oklahoma City Thunder,Houston Rockets,0.7587,0.6932%
Golden State Warriors,Dallas Mavericks,0.5759,0.6932%
Denver Nuggets,Atlanta Hawks,0.5793,0.6932%
Charlotte Hornets,Orlando Magic,0.8904,0.6932%
Cleveland Cavaliers,Indiana Pacers,0.755,0.6932%
Memphis Grizzlies,Toronto Raptors,0.5362,0.6932%
Philadelphia 76ers,New York Knicks,0.5946,0.6932%
Minnesota Timberwolves,Denver Nuggets,0.5269,0.6932%
New Orleans Pelicans,Sacramento Kings,0.714,0.6932%
Boston Celtics,Detroit Pistons,0.8352,0.6932%
Cleveland Cavaliers,Washington Wizards,0.5784,0.6932%
Brooklyn Nets,Los Angeles Clippers,0.5663,0.6932%
Chicago Bulls,San Antonio Spurs,0.8042,0.6932%
Sacramento Kings,Houston Rockets,0.5219,0.6932%
Dallas Mavericks,Utah Jazz,0.513,0.6932%
Golden State Warriors,Oklahoma City Thunder,0.9282,0.6932%
Milwaukee Bucks,Portland Trail Blazers,0.7096,0.6932%
New York Knicks,Orlando Magic,0.6704,0.6932%
Phoenix Suns,Brooklyn Nets,0.6394,0.6932%
Atlanta Hawks,New Orleans Pelicans,0.5786,0.6932%
Memphis Grizzlies,Chicago Bulls,0.6195,0.6932%
Denver Nuggets,Minnesota Timberwolves,0.569,0.6932%
Los Angeles Lakers,Oklahoma City Thunder,0.8338,0.6932%
Cleveland Cavaliers,Detroit Pistons,0.9082,0.6932%
Charlotte Hornets,Washington Wizards,0.5435,0.6932%
Boston Celtics,Philadelphia 76ers,0.5785,0.6932%
Miami Heat,Indiana Pacers,0.9211,0.6932%
Toronto Raptors,San Antonio Spurs,0.7515,0.6932%
Sacramento Kings,Houston Rockets,0.5219,0.6932%
Utah Jazz,Minnesota Timberwolves,0.6224,0.6932%
Dallas Mavericks,Los Angeles Clippers,0.6051,0.6932%
Golden State Warriors,Portland Trail Blazers,0.7751,0.6932%
Denver Nuggets,Orlando Magic,0.7727,0.6932%
Phoenix Suns,Atlanta Hawks,0.6246,0.6932%
Brooklyn Nets,Chicago Bulls,0.5258,0.6932%
Milwaukee Bucks,Los Angeles Lakers,0.6345,0.6932%
San Antonio Spurs,Detroit Pistons,0.5488,0.6932%
Phoenix Suns,Indiana Pacers,0.8483,0.6932%
Philadelphia 76ers,New York Knicks,0.7761,0.6932%
Boston Celtics,Charlotte Hornets,0.6923,0.6932%
Utah Jazz,Toronto Raptors,0.5095,0.6932%
Memphis Grizzlies,Minnesota Timberwolves,0.6199,0.6932%
Miami Heat,Houston Rockets,0.9552,0.6932%
Cleveland Cavaliers,New Orleans Pelicans,0.6083,0.6932%
Portland Trail Blazers,Oklahoma City Thunder,0.7809,0.6932%
Dallas Mavericks,Sacramento Kings,0.7986,0.6932%
Milwaukee Bucks,Los Angeles Clippers,0.5836,0.6932%
Philadelphia 76ers,Brooklyn Nets,0.5816,0.6932%
Charlotte Hornets,Denver Nuggets,0.5355,0.6932%
Miami Heat,Orlando Magic,0.8533,0.6932%
Washington Wizards,Indiana Pacers,0.801,0.6932%
Atlanta Hawks,San Antonio Spurs,0.7436,0.6932%
Utah Jazz,New York Knicks,0.5492,0.6932%
Cleveland Cavaliers,Chicago Bulls,0.5983,0.6932%
Golden State Warriors,Los Angeles Lakers,0.8204,0.6932%
Dallas Mavericks,Sacramento Kings,0.7986,0.6932%
Boston Celtics,Memphis Grizzlies,0.562,0.6932%
Toronto Raptors,Detroit Pistons,0.8912,0.6932%
Charlotte Hornets,Atlanta Hawks,0.5613,0.6932%
Cleveland Cavaliers,San Antonio Spurs,0.7852,0.6932%
Utah Jazz,Indiana Pacers,0.7846,0.6932%
Philadelphia 76ers,Houston Rockets,0.9535,0.6932%
Miami Heat,Denver Nuggets,0.683,0.6932%
New York Knicks,Brooklyn Nets,0.5715,0.6932%
Chicago Bulls,Orlando Magic,0.9173,0.6932%
New Orleans Pelicans,Oklahoma City Thunder,0.5872,0.6932%
Dallas Mavericks,Minnesota Timberwolves,0.6906,0.6932%
Golden State Warriors,Washington Wizards,0.8032,0.6932%
Portland Trail Blazers,Los Angeles Lakers,0.5574,0.6932%
Milwaukee Bucks,Boston Celtics,0.5128,0.6932%
Toronto Raptors,Orlando Magic,0.891,0.6932%
Phoenix Suns,Sacramento Kings,0.8711,0.6932%
Golden State Warriors,Los Angeles Clippers,0.6641,0.6932%
Portland Trail Blazers,Washington Wizards,0.5295,0.6932%
Charlotte Hornets,San Antonio Spurs,0.7504,0.6932%
Chicago Bulls,Indiana Pacers,0.74,0.6932%
Philadelphia 76ers,Cleveland Cavaliers,0.6705,0.6932%
Atlanta Hawks,New York Knicks,0.6502,0.6932%
Boston Celtics,Detroit Pistons,0.9336,0.6932%
Miami Heat,Brooklyn Nets,0.6211,0.6932%
Memphis Grizzlies,Utah Jazz,0.5599,0.6932%
Oklahoma City Thunder,Houston Rockets,0.7587,0.6932%
Dallas Mavericks,Denver Nuggets,0.568,0.6932%
Los Angeles Lakers,New Orleans Pelicans,0.6552,0.6932%
Chicago Bulls,Milwaukee Bucks,0.5136,0.6932%
Minnesota Timberwolves,Washington Wizards,0.6724,0.6932%
Phoenix Suns,Los Angeles Clippers,0.6897,0.6932%
Cleveland Cavaliers,Denver Nuggets,0.5837,0.6932%
Boston Celtics,Indiana Pacers,0.8285,0.6932%
Orlando Magic,Detroit Pistons,0.6749,0.6932%
Philadelphia 76ers,Memphis Grizzlies,0.5721,0.6932%
Toronto Raptors,New Orleans Pelicans,0.7195,0.6932%
Dallas Mavericks,San Antonio Spurs,0.8454,0.6932%
Utah Jazz,Oklahoma City Thunder,0.9004,0.6932%
Golden State Warriors,Los Angeles Lakers,0.71,0.6932%
Sacramento Kings,Portland Trail Blazers,0.5476,0.6932%
Washington Wizards,New York Knicks,0.5539,0.6932%
Atlanta Hawks,Cleveland Cavaliers,0.5218,0.6932%
Miami Heat,Milwaukee Bucks,0.5042,0.6932%
Minnesota Timberwolves,Charlotte Hornets,0.5574,0.6932%
Phoenix Suns,Oklahoma City Thunder,0.9121,0.6932%
Chicago Bulls,Brooklyn Nets,0.68,0.6932%
Golden State Warriors,Houston Rockets,0.9563,0.6932%
Los Angeles Clippers,Sacramento Kings,0.802,0.6932%
Toronto Raptors,Detroit Pistons,0.8079,0.6932%
Miami Heat,Charlotte Hornets,0.5973,0.6932%
Orlando Magic,Indiana Pacers,0.6144,0.6932%
New York Knicks,New Orleans Pelicans,0.6862,0.6932%
Memphis Grizzlies,Denver Nuggets,0.6052,0.6932%
Philadelphia 76ers,Boston Celtics,0.5648,0.6932%
Utah Jazz,San Antonio Spurs,0.8015,0.6932%
Phoenix Suns,Milwaukee Bucks,0.5238,0.6932%
Atlanta Hawks,Brooklyn Nets,0.6,0.6932%
Chicago Bulls,Washington Wizards,0.7438,0.6932%
Dallas Mavericks,Los Angeles Lakers,0.8123,0.6932%
Cleveland Cavaliers,Toronto Raptors,0.514,0.6932%
Oklahoma City Thunder,Sacramento Kings,0.5475,0.6932%
Golden State Warriors,Minnesota Timberwolves,0.7021,0.6932%
Portland Trail Blazers,Houston Rockets,0.8579,0.6932%
Denver Nuggets,Los Angeles Clippers,0.6082,0.6932%
Charlotte Hornets,Detroit Pistons,0.8906,0.6932%
Philadelphia 76ers,Miami Heat,0.548,0.6932%
Boston Celtics,New York Knicks,0.6178,0.6932%
New Orleans Pelicans,Orlando Magic,0.8222,0.6932%
Atlanta Hawks,Washington Wizards,0.6721,0.6932%
Milwaukee Bucks,Brooklyn Nets,0.5884,0.6932%
Toronto Raptors,Chicago Bulls,0.552,0.6932%
Denver Nuggets,Houston Rockets,0.8059,0.6932%
